epoch,accuracy,loss,val_accuracy,val_loss
0,0.7269999980926514,0.7163469791412354,0.7300000190734863,0.727250874042511
1,0.8379999995231628,0.38649046421051025,0.6987500190734863,0.8380347490310669
2,0.8849999904632568,0.29408374428749084,0.8987500071525574,0.26773035526275635
3,0.9049999713897705,0.22922219336032867,0.8687499761581421,0.3117406368255615
4,0.9150000214576721,0.2086995244026184,0.8575000166893005,0.38264626264572144
5,0.921999990940094,0.19434115290641785,0.8962500095367432,0.3235718607902527
6,0.9419999718666077,0.16054628789424896,0.9024999737739563,0.27606797218322754
7,0.9409999847412109,0.13604006171226501,0.8687499761581421,0.4787052273750305
8,0.9589999914169312,0.1084916889667511,0.8912500143051147,0.35889285802841187
9,0.9679999947547913,0.0928511843085289,0.8849999904632568,0.4043807089328766
