epoch,accuracy,loss,val_accuracy,val_loss
0,0.7229999899864197,0.761846125125885,0.8487499952316284,0.33294251561164856
1,0.8420000076293945,0.3905622959136963,0.8987500071525574,0.2845861613750458
2,0.8610000014305115,0.32181859016418457,0.8387500047683716,0.3637934923171997
3,0.9020000100135803,0.2490818351507187,0.8799999952316284,0.30138522386550903
4,0.9200000166893005,0.22069482505321503,0.8075000047683716,0.5124942660331726
5,0.9340000152587891,0.18918968737125397,0.8962500095367432,0.3332677483558655
6,0.9330000281333923,0.1525060385465622,0.8962500095367432,0.35096073150634766
7,0.953000009059906,0.13104090094566345,0.8924999833106995,0.37317341566085815
8,0.9639999866485596,0.09996653348207474,0.8812500238418579,0.40838658809661865
9,0.9580000042915344,0.11043131351470947,0.8537499904632568,0.574806272983551
